"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2023","","II","195.00","Cents/Doz.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2023","","III","165.00","Cents/Doz.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2023","","IV","175.00","Cents/Doz.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2023","Proj.","Annual","207.00","Cents/Doz.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2023","Proj.","Annual","20.70","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2023","","IV","20.85","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2023","","III","19.65","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2023","","II","20.15","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2023","","I","22.10","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2023","","II","159.00","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2023","","III","157.00","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2023","","IV","162.00","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2023","Proj.","Annual","159.00","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2023","","I","158.00","Dol./cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2023","","I","171.00","Cents/lb.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2023","Proj.","Annual","162.00","Cents/lb.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2023","","IV","160.00","Cents/lb.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2023","","III","155.00","Cents/lb.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2023","","II","162.00","Cents/lb.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Long","United States","2020/21","","Annual","12.60","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Long","United States","2020/21","","Annual","16.90","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Long","United States","2020/21","","Annual","120.30","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Long","United States","2020/21","","Annual","29.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports","","Rice, Long","United States","2020/21","","Annual","65.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Harvested Acres","","Rice, Long","United States","2020/21","","Annual","2.30","mil.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Long","United States","2020/21","","Annual","27.40","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Long","United States","2020/21","","Annual","170.80","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Long","United States","2020/21","","Annual","215.10","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Long","United States","2020/21","","Annual","185.30","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield","","Rice, Long","United States","2020/21","","Annual","7422.00","pounds/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Med and Short","United States","2020/21","","Annual","20.10","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Med and Short","United States","2020/21","","Annual","10.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","California","","Rice, Med and Short","United States","2020/21","","Annual","22.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Med and Short","United States","2020/21","","Annual","32.80","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Med and Short","United States","2020/21","","Annual","11.50","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports","","Rice, Med and Short","United States","2020/21","","Annual","28.50","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Harvested Acres","","Rice, Med and Short","United States","2020/21","","Annual",".69","mil.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Med and Short","United States","2020/21","","Annual","6.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Other States","","Rice, Med and Short","United States","2020/21","","Annual","13.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Med and Short","United States","2020/21","","Annual","56.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Med and Short","United States","2020/21","","Annual","72.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Med and Short","United States","2020/21","","Annual","61.20","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield","","Rice, Med and Short","United States","2020/21","","Annual","8282.00","pounds/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Area Harvested","","Rice, Rough","United States","2020/21","","Annual","2.99","Million Acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Area Planted","","Rice, Rough","United States","2020/21","","Annual","3.04","Million Acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Rough","United States","2020/21","","Annual","14.40","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Milling Yield","","Rice, Rough","United States","2020/21","","Annual","70.00","%","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Rough","United States","2020/21","","Annual","28.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Rough","United States","2020/21","","Annual","153.10","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Rough","United States","2020/21","","Annual","43.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports, Total","","Rice, Rough","United States","2020/21","","Annual","93.50","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Rough","United States","2020/21","","Annual","34.10","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Milled","","Rice, Rough","United States","2020/21","","Annual","58.90","rough equiv.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Rough","United States","2020/21","","Annual","227.50","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Rough","","Rice, Rough","United States","2020/21","","Annual","34.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Rough","United States","2020/21","","Annual","290.20","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Rough","United States","2020/21","","Annual","246.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield per Harvested Acre","","Rice, Rough","United States","2020/21","","Annual","7619.00","Pounds","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Long","United States","2021/22","Est.","Annual","13.60","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Long","United States","2021/22","Est.","Annual","29.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Long","United States","2021/22","Est.","Annual","119.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Long","United States","2021/22","Est.","Annual","24.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports","","Rice, Long","United States","2021/22","Est.","Annual","60.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Harvested Acres","","Rice, Long","United States","2021/22","Est.","Annual","1.94","mil.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Long","United States","2021/22","Est.","Annual","30.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Long","United States","2021/22","Est.","Annual","144.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Long","United States","2021/22","Est.","Annual","205.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Long","United States","2021/22","Est.","Annual","180.30","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield","","Rice, Long","United States","2021/22","Est.","Annual","7471.00","pounds/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Med and Short","United States","2021/22","Est.","Annual","26.40","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Med and Short","United States","2021/22","Est.","Annual","11.50","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","California","","Rice, Med and Short","United States","2021/22","Est.","Annual","31.90","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Med and Short","United States","2021/22","Est.","Annual","31.40","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Med and Short","United States","2021/22","Est.","Annual","13.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports","","Rice, Med and Short","United States","2021/22","Est.","Annual","21.50","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Harvested Acres","","Rice, Med and Short","United States","2021/22","Est.","Annual",".55","mil.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Med and Short","United States","2021/22","Est.","Annual","7.10","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Other States","","Rice, Med and Short","United States","2021/22","Est.","Annual","13.90","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Med and Short","United States","2021/22","Est.","Annual","47.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Med and Short","United States","2021/22","Est.","Annual","66.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Med and Short","United States","2021/22","Est.","Annual","53.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield","","Rice, Med and Short","United States","2021/22","Est.","Annual","8549.00","pounds/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Area Harvested","","Rice, Rough","United States","2021/22","Est.","Annual","2.49","Million Acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Area Planted","","Rice, Rough","United States","2021/22","Est.","Annual","2.53","Million Acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Rough","United States","2021/22","Est.","Annual","16.10","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Milling Yield","","Rice, Rough","United States","2021/22","Est.","Annual","70.00","%","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Rough","United States","2021/22","Est.","Annual","43.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Rough","United States","2021/22","Est.","Annual","151.10","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Rough","United States","2021/22","Est.","Annual","39.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports, Total","","Rice, Rough","United States","2021/22","Est.","Annual","82.20","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Rough","United States","2021/22","Est.","Annual","37.80","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Milled","","Rice, Rough","United States","2021/22","Est.","Annual","53.90","rough equiv.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Rough","United States","2021/22","Est.","Annual","191.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Rough","","Rice, Rough","United States","2021/22","Est.","Annual","28.30","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Rough","United States","2021/22","Est.","Annual","273.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Rough","United States","2021/22","Est.","Annual","233.30","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield per Harvested Acre","","Rice, Rough","United States","2021/22","Est.","Annual","7709.00","Pounds","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Long","United States","2022/23","Proj.","Annual","16.90","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Long","United States","2022/23","Proj.","Annual","24.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Long","United States","2022/23","Proj.","Annual","117.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Long","United States","2022/23","Proj.","Annual","21.80","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports","","Rice, Long","United States","2022/23","Proj.","Annual","47.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Harvested Acres","","Rice, Long","United States","2022/23","Proj.","Annual","1.77","mil.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Long","United States","2022/23","Proj.","Annual","33.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Long","United States","2022/23","Proj.","Annual","128.20","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Long","United States","2022/23","Proj.","Annual","185.80","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Long","United States","2022/23","Proj.","Annual","164.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield","","Rice, Long","United States","2022/23","Proj.","Annual","7224.00","pounds/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Med and Short","United States","2022/23","Proj.","Annual","29.20","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Med and Short","United States","2022/23","Proj.","Annual","13.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","California","","Rice, Med and Short","United States","2022/23","Proj.","Annual","36.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Med and Short","United States","2022/23","Proj.","Annual","30.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Med and Short","United States","2022/23","Proj.","Annual","9.30","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports","","Rice, Med and Short","United States","2022/23","Proj.","Annual","15.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Harvested Acres","","Rice, Med and Short","United States","2022/23","Proj.","Annual",".40","mil.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Med and Short","United States","2022/23","Proj.","Annual","9.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Other States","","Rice, Med and Short","United States","2022/23","Proj.","Annual","17.60","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Med and Short","United States","2022/23","Proj.","Annual","32.20","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Med and Short","United States","2022/23","Proj.","Annual","54.30","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Med and Short","United States","2022/23","Proj.","Annual","45.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield","","Rice, Med and Short","United States","2022/23","Proj.","Annual","8094.00","pounds/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Area Harvested","","Rice, Rough","United States","2022/23","Proj.","Annual","2.17","Million Acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Area Planted","","Rice, Rough","United States","2022/23","Proj.","Annual","2.22","Million Acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Farm Price","","Rice, Rough","United States","2022/23","Proj.","Annual","19.40","$/cwt","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Avg. Milling Yield","","Rice, Rough","United States","2022/23","Proj.","Annual","70.00","%","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Beginning Stocks","","Rice, Rough","United States","2022/23","Proj.","Annual","39.70","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Domestic & Residual","","Rice, Rough","United States","2022/23","Proj.","Annual","147.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Ending Stocks","","Rice, Rough","United States","2022/23","Proj.","Annual","33.10","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Exports, Total","","Rice, Rough","United States","2022/23","Proj.","Annual","62.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Imports","","Rice, Rough","United States","2022/23","Proj.","Annual","42.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Milled","","Rice, Rough","United States","2022/23","Proj.","Annual","44.00","rough equiv.","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Production","","Rice, Rough","United States","2022/23","Proj.","Annual","160.40","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Rough","","Rice, Rough","United States","2022/23","Proj.","Annual","18.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Supply, Total","","Rice, Rough","United States","2022/23","Proj.","Annual","242.10","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Use, Total","","Rice, Rough","United States","2022/23","Proj.","Annual","209.00","Million Hundredweight","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Rice Supply and Use","Yield per Harvested Acre","","Rice, Rough","United States","2022/23","Proj.","Annual","7383.00","Pounds","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Barley","United States","2020/21","","Annual","2.20","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Barley","United States","2020/21","","Annual","2.70","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Barley","United States","2020/21","","Annual","4.75","$/bu","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Barley","United States","2020/21","","Annual","80.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Barley","United States","2020/21","","Annual","71.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Barley","United States","2020/21","","Annual","14.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Barley","United States","2020/21","","Annual","26.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Food, Seed & Industrial","","Barley","United States","2020/21","","Annual","147.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Imports","","Barley","United States","2020/21","","Annual","7.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Production","","Barley","United States","2020/21","","Annual","171.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Supply, Total","","Barley","United States","2020/21","","Annual","258.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Total Domestic","","Barley","United States","2020/21","","Annual","172.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Use, Total","","Barley","United States","2020/21","","Annual","186.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Yield","","Barley","United States","2020/21","","Annual","77.20","bushels/acre","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Harvested","","Oats","United States","2020/21","","Annual","1.00","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Area Planted","","Oats","United States","2020/21","","Annual","3.00","mil. acres","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Avg. Farm Price","","Oats","United States","2020/21","","Annual","2.77","$/bu","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Beginning Stocks","","Oats","United States","2020/21","","Annual","37.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Ending Stocks","","Oats","United States","2020/21","","Annual","38.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Exports","","Oats","United States","2020/21","","Annual","3.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","U.S. Sorghum, Barley, and Oats Supply and Use","Feed and Residual","","Oats","United States","2020/21","","Annual","68.00","Million Bushels","2023-02-08","12:00:00.0000000","2023","2"
